09:00,0.9999184742210692
09:05,0.9994101370112649
09:10,0.9955688341334049
09:15,0.9992231072831295
09:20,0.9988682303630775
09:32,0.996710195038437
10:00,0.9957031118869382
10:05,0.9964128657270421
10:10,0.9990025081166106
10:15,0.9993573850366626
10:20,0.9983982582257113
10:34,0.9968972247665725
11:00,0.9966718299659989
11:05,0.9971130282990366
11:10,0.9990264862868844
11:15,0.9997266488588789
11:27,0.9584889916220273
12:00,0.986999036077555
12:05,0.9853924986692115
12:10,0.9888405595545815
12:15,0.9798295631656939
12:20,0.9824959357001386
13:23,0.9992950417939508
14:00,0.9998465397102478
14:05,0.9984989665408612
14:10,0.988140396982587
14:15,0.9819780072222248
14:20,0.919452530416309
14:25,0.9778345793989153
14:30,0.7800050833720981
14:35,0.8108266234420184
15:00,0.9432724447662848
15:05,0.895459973240362
15:10,0.9201766711585773
15:15,0.9458429046196343
15:20,0.9755566532229059
15:25,0.9958901416150736
15:30,0.9984606014684232
15:35,0.9687660354013706
16:00,0.9998177659059192
16:05,0.9991943334788009
16:10,0.9999184742210692
16:15,0.9988682303630775
16:20,0.9801412793792531
16:25,0.9833303760256662
16:30,0.970391755345933
17:05,0.9986716093668324
17:15,0.9964560264335349
18:00,0.9997314444929336
18:05,0.9918666046431329
18:10,0.999074442627432
18:15,0.9992183116490747
18:20,0.9990888295295962
19:01,0.25662876517218725
19:05,0.14614694781870585
19:10,0.0055533442354080975
19:15,0.002819832824196844
19:20,0.0021724222268046933
19:25,0.0
19:30,0.0
19:35,0.0
19:40,0.0
20:00,0.0
20:05,0.07202083223433386
20:10,0.9345539820547374
20:15,1.0
20:20,1.0
20:25,1.0
20:30,1.0
20:35,1.0
20:45,1.0
20:50,1.0
21:00,1.0
21:05,1.0
21:10,1.0
21:15,1.0
21:20,1.0
22:00,1.0
22:05,1.0
22:10,1.0
22:15,1.0
22:20,1.0
22:25,1.0
22:30,1.0
23:00,1.0
23:05,1.0
23:10,1.0
23:15,1.0
23:20,1.0
23:25,1.0
23:30,1.0
23:35,1.0
23:40,1.0
23:45,1.0
23:50,1.0
23:55,1.0
